artist,song,lyrics,genres,genre_1,genre_2,genre_3
M.I.A.,foreign friend,"[Dexta Daps:]
I'ma treat you like my best friend
Oh oh oh oh oh oh oh
I'ma treat you like my best friend
Oh oh oh oh oh oh oh
Yeah!

[M.I.A.:]
There ain't nothing to it
With the friend I keep it cool with
Love it, we been through it
Stick it like glue, now chew it
Bad girls, hands up
Ride or die how we feel it
Pull me closer if you think you can hang
If you can't then screw it

Gonna be your best friend
Gonna make that shit trend
I'm gonna be your foreign friend all the way to the end

[Dexta Daps:]
I'ma treat you like my best friend
Oh oh oh oh oh oh oh
I'ma need you like your best friend
Oh oh oh oh oh oh oh
I'ma treat you like my best friend
Oh oh oh oh oh oh oh
I'ma squeeze you like my best friend
(Go best friend, go best friend)
Oh oh oh oh oh oh oh
Yeah!

[M.I.A.:]
You can be my best friend
You know too much to be a foe
You were there from before
In the days when I had no dough
Break bread, watch Breaking Bad
Always there when I break up bad
In bed, feeling so sad
You were always there as a comrade
I know you think like me
Life ain't easy for the people like we
Say life's a box of chocolates
We say who packed it, do you feel me?
What you do's none of my business
But I want you to make me a witness
Wanna witness the greatness
Cause we best friends through health and sickness

Gonna be your best friend
Gonna make that shit trend
I'm gonna be your foreign friend all the way to the end

[Dexta Daps:]
I'ma treat you like my best friend
Oh oh oh oh oh oh oh
I'ma treat you like your best friend
Oh oh oh oh oh oh oh","hip-hop, rap, electronic",hip-hop,rap,electronic
M.I.A.,hombre,"Oi Ga-Ra-To Pi-qa mine nu-mu-ro
Me leaga – you teaser
Leaga para min,
Please sin

Excuse me little Hombre
Take my number call me
I can get squeaky
So you can come and oil me

My finger tips and the lips
Do the work yeah
My hips do the flicks
As I walk yeah With a good head
I came to make it With a good head
I came to break it

Did your Mama tell you
About me What she say
Don't go play there
Gonna make that hot boy
Want me Gonna make that hot boy
Take me

You can stick me
Stab me Grind me or wind me
Fuck, we can even ask your wifey
Rich bored at home With a kiddie
She don't know about
You getting nookie

Member when you first started
Call me You had a ticket
Waitin' for me
Said you wanna Meet in Miami
So we can start a
Family

Hoytu hoytu
Cept cept (cet cet)
Cinko, quadro
Tres doie
You can call me over","hip-hop, electronic, dancehall",hip-hop,electronic,dancehall
M.I.A.,karmageddon,"Things do move like sound
Waves do move like round
It don't go up and down
It spreads circle bound
Running like a hound HA
Look at what I found
Where they threw me down
Where they threw me down

On ten we're on

They're an opening ceremony and we all start the same
Cells grow to cell phones
Some form cells
Some get put in cells
Sex fucking sells
Now you know the drill so
Hear me sound the bells
You use new keys to type old deeds
Set up by old needs
What world peace?
What was in ya read? Yeah what was in ya feed?
Where do you get to with the internet lead?
Things do change and change can have a range
Systems shouldn't operate by sticking me in a cage
Ain't Dalai Lama
Ain't Sai Baba
My words are my armor and you're 'bout to meet your karma","wish it was longer, experimental, indie",wish it was longer,experimental,indie
M.I.A.,mango pickle down river,"When it's hot we go down the river and swim
When we go fishing we're catching a brim
When the river's high we jump off the bridge
And then we go home and play some didge

When it's hot we go down the river and swim
When we go fishing we're catching a brim
When the river's high we jump off the bridge
And then we go home and play some didge

First of all I wanna say I don't even know why you act that way
My name is Maya and people always say
I act kinda strange like a dooba weh
I like fish and mango pickle
When I climb trees them feet them tickle
I'm broke this month, didn't pay rent
I had to jump town and my money’s all spent
I had to jump town and my money’s all spent

When it's hot we go down the river and swim
When we go fishing we're catching a brim
When the river's high we jump off the bridge
And then we go home and play some didge

When it's hot we go down the river and swim
When we go fishing we're catching a brim
When the river's high we jump off the bridge
And then we go home and play some didge

Rode the BMX, we walked through the bush
The boys fight to ride it but I just let them push
Keith stole an egg from a lil kookoo
Kept it safe in his mouth, while he danced the jookoo jookoo

There’s only one ocean that got fish left
One day we’ll have to be a really good chef
And I don’t mean us in the bush making meth
Boys, if you catch meth, you catch your death
When I said that Keith sneezed and had a chick
Broke the little egg in his mouth in little bits

When it's hot we go down the river and swim
When we go fishing we're catching a brim
When the river's high we jump off the bridge
And then we go home and play some didge

When it's hot we go down the river and swim
When we go fishing we're catching a brim
When the river's high we jump off the bridge
And then we go home and play some didge","hip-hop, rap, electronic",hip-hop,rap,electronic
M.I.A.,p.o.w.a.,"[Hook]
Don't you wanna
Tell me if you're gonna
Put down your armour
Promise no more drama

Throw up my hands I say I'm not Dalai Lama
Throw up my hands say I'm not Obama

I'm not Osama
Monsanto farmer
I don't drink no soda
I believe in Karma
They try to shut me down
I've still got the power
They try to hate me
But I still be that lover

I know my mind
In me I'm gonna find
This is my time
And I'm searching for the signs
Throw up my hands
Say this is people power
Throw up my finger and I'm taking on the Tower

[Hook]
Don't you wanna
Tell me if you're gonna
Put down your armour
Promise no more drama

You know me I don't watch TV
People watching me are only gonna see
I'm not your enemy FBI checking me
Curbing my money but that don't bother me

I'm much tougher
I don't need the buffer
I keep it light
Keep my head out the gutter

I'ma do it now
I'ma do it
I'ma do it now
I'ma do it
I'ma do it now
I'ma show you how

Put your hands up
Put your middle fingers in the air
M. I. A. make it spray like it's raining up in here
Think you're getting baptised
With the sweat on your tree

Where where where
You say where my water there

You say wa wa wa wa wa
I say pa pa pa pa pa
You say wa wa wa wa wa
I say pa pa pa pa pa

Supa-kala fascist, racist, espi-ala-tazors
Posers with cases
They better not erase us
Batta come face us

I'm not Rihanna
I'm not Madonna
I'm not Mariah
Or Ariana
I've been around in this world causing drama
The real spice girl, hot girl power

[Hook]
Don't you wanna
Tell me if you're gonna
Put down your armour
Promise no more drama
Throw my hands
Say this is people power
Throw up my finger and I'm taking on the Tower","electronic, hip-hop, female vocalists",electronic,hip-hop,female vocalists
M.I.A.,www/meds/feds,"With my hands in my pockets
And I'm moving forward forward forward forward

Who said all the rules are made with rulers
We break 'em and break in their computers
I ain't buying no more from them looters
Who try to out school us
So we jump on our scooters
I hope you understood us
When we say

We don't make that money on the violence
That's why we don't do the silence
We don't make that money on the violence
That's why we don't do the silence

Do you know me punk?
I'd do you punk

With my hands in my pockets
And I'm moving forward forward forward forward

They say I pick big battles with the government
Immigration departments
For the people who live in the tenements
Our voices carry our sentiments
We sprinkle your coffee with the cinnamon
We're made of ladies and gentlemen
From the street to [?]
We could take on all your nations","electronic, hip-hop, female vocalists",electronic,hip-hop,female vocalists
Hooverphonic,bad weather,"You can tell summer is gone by the smell of leaves
Lying around as a toy for the autumn breeze
Things never change no matte how hard you do say please
Nights are getting cold, soon it will freeze

Oh bad weather
Oh dark weather
The rain pours hard
Can't see a thing
Erasing the word ""together""

Grass is the only thing that's remaining green
Black bears are preparing for their winter sleep
All geese are flying to far away seas
Days are getting short leaving more time to read

Oh bad weather
Oh dark weather
The rain pours hard
Can't see a thing
Erasing the word ""together""

Oh bad weather
Oh dark weather
The rain pours hard
Can't see a thing
Erasing the word ""together""","trip-hop, electronic, chillout",trip-hop,electronic,chillout
Hooverphonic,copper (cu),"You oxidate slowly
You change every time
Our chemical formula
Doesn't seem right

You polish things slowly
But after a while
Shiny's too shiny
And bright is too bright

You're copper baby
You'll turn into green
If I don't take care
The glow will disappear

You're a bittersweet taste
In the back of my mouth
A vicious reaction
That's burning my mind

You're copper baby
You'll turn into green
If I don't take care
The glow will disappear

You're copper baby
You'll turn into green
If I don't take care
The glow will disappear","rock, pop, belgian",rock,pop,belgian
Hooverphonic,every time we live together we die a bit more,"everybody wants one
everybody's got one
everybody
everybody wants to be loved
everybody wants one
everybody's got one
everybody
everybody wants to be loved
is it you who's going to guide me
through this labyrinth of poems
is it you that's going to make me
gonna make me feel home
and every time we live together
we just die a bit more
so why don't we just stop
oh let's just stop to adore
why
is it so hard
to make the right choice
","trip-hop, electronic, chillout",trip-hop,electronic,chillout
Hooverphonic,heartbeat,"I tried to feel your heartbeat but I failed
if I’d be more convincing you would stay
but now it’s time to stop the lies
to go and walk away

you tried to feel my heartbeat but you failed
if you’d be more convincing I would stay
We left a while ago but now
we can no longer fake

We’re moving empty boxes what a waste
we’re moving empty thoughts oh what a shame
‘cause this is not a home for us just sheer
waste of energy my dear

We tried to feel a heartbeat but we failed
if we’d been more convincing we would stay
this house is not a home for us
just sheer waste of energy my dear","trip-hop, chillout, electronic",trip-hop,chillout,electronic
Hooverphonic,jackie cane,"Jackie cane was everybody's sugar
She gave it all wherever it took her
They used her up before the sell-by date
To be so sweet was her only mistake
The only flower in a concrete garden
Destined to be the rock that wouldn't harden

Jackie cane was everybody's sugar
She'd melt away if only she could of
Taken for granted
Abused and drained
They ran her dry and
Then it never rained
She was the queen
Of the 25th hour
They looked so sweet
But the after-taste was sour

(Salty days for jackie cane
salty days for jackie cane
salty days for jackie cane)
","trip-hop, electronic, female vocalists",trip-hop,electronic,female vocalists
